t,T1,Q1
0.0,27.41,0.0
1.0000150203704834,27.41,0.0
2.000178098678589,27.38,0.0
3.001138210296631,27.41,0.0
4.001138687133789,27.38,0.0
5.001184940338135,27.34,0.0
6.001457929611206,27.38,0.0
7.00195050239563,27.38,0.0
8.002962350845337,27.34,0.0
9.00391411781311,27.34,0.0
10.00391435623169,27.34,0.0
11.004862785339355,27.34,0.0
12.00508427619934,27.34,0.0
13.005094528198242,27.34,0.0
14.005099058151245,27.34,0.0
15.005136728286743,27.34,1.0
16.00532293319702,27.34,1.0
17.006285905838013,27.34,1.0
18.006306409835815,27.34,1.0
19.007192850112915,27.38,1.0
20.00727939605713,27.34,1.0
21.00760579109192,27.34,1.0
22.008605241775513,27.38,1.0
23.008649826049805,27.5,1.0
24.00891613960266,27.5,1.0
25.009241342544556,27.67,1.0
26.009666919708252,27.67,1.0
27.009690046310425,27.67,1.0
28.009745359420776,27.7,1.0
29.00994563102722,27.76,1.0
30.00994873046875,27.99,1.0
31.0099835395813,27.99,1.0
32.01095366477966,27.99,1.0
33.01105618476868,28.28,1.0
34.01164674758911,28.31,1.0
35.01200270652771,28.31,1.0
36.01246523857117,28.5,1.0
37.01247477531433,28.63,1.0
38.013431787490845,28.63,1.0
39.01364183425903,28.89,1.0
40.01371359825134,28.96,1.0
41.014700174331665,29.21,1.0
42.01474642753601,29.28,1.0
43.01505732536316,29.37,1.0
44.01514267921448,29.6,1.0
45.01551818847656,29.63,1.0
46.01555800437927,29.92,1.0
47.01555824279785,29.92,1.0
48.015559911727905,30.24,1.0
49.016560316085815,30.24,1.0
50.01728940010071,30.57,1.0
51.01799273490906,30.57,1.0
52.018457889556885,30.86,1.0
53.018819093704224,30.92,1.0
54.0188193321228,31.21,1.0
55.01975345611572,31.21,1.0
56.019773721694946,31.53,1.0
57.02068781852722,31.53,1.0
58.020689249038696,31.86,1.0
59.02170705795288,31.86,1.0
60.0223491191864,32.18,1.0
61.02235460281372,32.21,1.0
62.0231876373291,32.5,1.0
63.02345609664917,32.53,1.0
64.02445530891418,32.82,1.0
65.02541708946228,32.98,1.0
66.02574253082275,33.14,1.0
67.02575159072876,33.43,1.0
68.02672624588013,33.47,1.0
69.02677965164185,33.79,1.0
70.02773571014404,33.79,1.0
71.02773666381836,34.11,1.0
72.02860856056213,34.11,1.0
73.02880549430847,34.43,1.0
74.02967953681946,34.72,1.0
75.03019261360168,34.76,1.0
76.0311930179596,35.08,1.0
77.03219056129456,35.08,1.0
78.03254747390747,35.4,1.0
79.03273916244507,35.5,1.0
80.03277730941772,35.72,1.0
81.033775806427,36.04,1.0
82.03381109237671,36.04,1.0
83.03424906730652,36.33,1.0
84.03425145149231,36.37,1.0
85.0345208644867,36.69,1.0
86.03452682495117,36.69,1.0
87.03453373908997,37.01,1.0
88.03529739379883,37.11,1.0
89.03529953956604,37.33,1.0
90.0357084274292,37.53,1.0
91.03571963310242,37.66,1.0
92.03671884536743,37.82,1.0
93.03673934936523,37.98,1.0
94.03716778755188,38.2,1.0
95.03717017173767,38.3,1.0
96.03816843032837,38.62,1.0
97.03817176818848,38.62,1.0
98.03920722007751,38.95,1.0
99.03949165344238,38.95,1.0
100.03992676734924,39.27,1.0
101.0399980545044,39.27,1.0
102.0400619506836,39.59,1.0
103.04102039337158,39.59,1.0
104.04196763038635,39.88,1.0
105.04196810722351,39.91,1.0
106.04259920120239,40.2,1.0
107.04277324676514,40.23,1.0
108.04294228553772,40.52,1.0
109.04394125938416,40.56,1.0
110.0440788269043,40.81,1.0
111.0440788269043,40.88,1.0
112.04507684707642,41.17,1.0
113.04607152938843,41.2,1.0
114.04608392715454,41.49,1.0
115.04609537124634,41.52,1.0
116.04614663124084,41.78,1.0
117.04714298248291,41.85,1.0
118.04720091819763,42.1,1.0
119.04794907569885,42.2,1.0
120.04841256141663,42.49,1.0
121.04937243461609,42.49,1.0
122.05037021636963,42.81,1.0
123.05064845085144,42.81,1.0
124.05065393447876,43.13,1.0
125.05069041252136,43.17,1.0
126.05164837837219,43.46,1.0
127.05255103111267,43.49,1.0
128.05258536338806,43.78,1.0
129.05355024337769,43.78,1.0
130.05359029769897,44.07,1.0
131.0536835193634,44.1,1.0
132.05369591712952,44.39,1.0
133.05374002456665,44.42,1.0
134.0547320842743,44.75,1.0
135.05473399162292,44.75,1.0
136.05571055412292,45.07,1.0
137.0557107925415,45.07,1.0
138.05571389198303,45.39,1.0
139.05575156211853,45.39,1.0
140.05593585968018,45.71,1.0
141.05693411827087,45.71,1.0
142.05696606636047,46.04,1.0
143.05784821510315,46.04,1.0
144.05788588523865,46.26,1.0
145.05814862251282,46.36,1.0
146.05851793289185,46.65,1.0
147.0595178604126,46.68,1.0
148.0605013370514,46.78,1.0
149.060533285141,47.0,1.0
150.06076312065125,47.0,1.0
151.061297416687,47.03,1.0
152.06229972839355,47.1,1.0
153.0633556842804,47.29,1.0
154.06432604789734,47.32,1.0
155.0646562576294,47.39,1.0
156.06465864181519,47.65,1.0
157.06500124931335,47.65,1.0
158.0650019645691,47.97,1.0
159.06551384925842,47.97,1.0
160.06554579734802,48.16,1.0
161.06650805473328,48.26,1.0
162.06702399253845,48.29,1.0
163.06757974624634,48.52,1.0
164.06758093833923,48.68,1.0
165.06758189201355,48.9,1.0
166.06829357147217,48.94,1.0
167.06835961341858,49.13,1.0
168.06932139396667,49.26,1.0
169.06936120986938,49.26,1.0
170.0697627067566,49.55,1.0
171.07055926322937,49.58,1.0
172.07056975364685,49.58,1.0
173.07136797904968,49.74,1.0
174.07149195671082,49.9,1.0
175.0714979171753,49.93,1.0
176.07237648963928,50.06,1.0
177.07237815856934,50.22,1.0
178.0733404159546,50.22,1.0
179.0742552280426,50.51,1.0
180.0744185447693,50.55,1.0
181.07530307769775,50.8,1.0
182.07539343833923,50.87,1.0
183.07639169692993,50.9,1.0
184.07729578018188,51.19,1.0
185.0774405002594,51.19,1.0
186.07751893997192,51.32,1.0
187.07785940170288,51.51,1.0
188.07805705070496,51.51,1.0
189.07810616493225,51.64,1.0
190.07905769348145,51.84,1.0
191.0790913105011,51.84,1.0
192.07927799224854,52.0,1.0
193.07928562164307,52.13,1.0
194.0802297592163,52.16,1.0
195.0802731513977,52.22,1.0
196.08127093315125,52.48,1.0
197.08127117156982,52.48,1.0
198.0814344882965,52.71,1.0
199.08243250846863,52.8,1.0
200.08339095115662,52.8,1.0
201.0834925174713,53.03,1.0
202.08440899848938,53.13,1.0
203.08493971824646,53.13,1.0
204.08494353294373,53.29,1.0
205.08518505096436,53.42,1.0
206.08519530296326,53.45,1.0
207.08600091934204,53.45,1.0
208.08610701560974,53.71,1.0
209.087064743042,53.77,1.0
210.08710741996765,53.77,1.0
211.08720111846924,53.87,1.0
212.08815813064575,54.06,1.0
213.08819842338562,54.09,1.0
214.08864188194275,54.09,1.0
215.08864521980286,54.09,1.0
216.08877420425415,54.12,1.0
217.08977437019348,54.38,1.0
218.09002208709717,54.41,1.0
219.09002208709717,54.41,1.0
220.09018421173096,54.45,1.0
221.09023880958557,54.67,1.0
222.09023880958557,54.74,1.0
223.09028100967407,54.74,1.0
224.09044241905212,54.77,1.0
225.0913531780243,54.9,1.0
226.0922553539276,55.06,1.0
227.0922553539276,55.06,1.0
228.09229350090027,55.06,1.0
229.09234976768494,55.28,1.0
230.092711687088,55.38,1.0
231.09271550178528,55.38,1.0
232.09371328353882,55.38,1.0
233.0937352180481,55.45,1.0
234.09411597251892,55.64,1.0
235.09434270858765,55.7,1.0
236.09534192085266,55.7,1.0
237.09545397758484,55.96,1.0
238.09548711776733,56.03,1.0
239.09614944458008,56.06,1.0
240.09618711471558,56.03,1.0
241.09629726409912,56.28,1.0
242.09629821777344,56.32,1.0
243.09721851348877,56.35,1.0
244.09817910194397,56.51,1.0
245.0991508960724,56.67,1.0
246.09982681274414,56.67,1.0
247.09983110427856,56.67,1.0
248.10025238990784,56.83,1.0
249.10116457939148,56.99,1.0
250.10209369659424,56.99,1.0
251.10309553146362,56.99,0.0
252.104088306427,56.99,0.0
253.1043722629547,56.99,0.0
254.10440492630005,57.19,0.0
255.1044282913208,57.28,0.0
256.10541892051697,57.31,0.0
257.10606122016907,57.31,0.0
258.1070234775543,57.31,0.0
259.10702419281006,57.31,0.0
260.10745668411255,57.31,0.0
261.1076900959015,57.31,0.0
262.10802388191223,57.31,0.0
263.10802721977234,57.31,0.0
264.1083323955536,57.31,0.0
265.10833263397217,57.31,0.0
266.1083493232727,57.31,0.0
267.10930705070496,57.31,0.0
268.1099247932434,57.31,0.0
269.11084747314453,57.19,0.0
270.1108503341675,57.02,0.0
271.1109926700592,56.99,0.0
272.11099553108215,56.99,0.0
273.11187648773193,56.99,0.0
274.111967086792,56.93,0.0
275.11296558380127,56.67,0.0
276.1130270957947,56.67,0.0
277.1130335330963,56.67,0.0
278.11305141448975,56.41,0.0
279.1140470504761,56.35,0.0
280.1140675544739,56.35,0.0
281.1140706539154,56.03,0.0
282.11507415771484,56.03,0.0
283.11511754989624,55.8,0.0
284.1151211261749,55.7,0.0
285.1160681247711,55.67,0.0
286.1160707473755,55.38,0.0
287.116544008255,55.38,0.0
288.1166353225708,55.38,0.0
289.1170074939728,55.12,0.0
290.11727476119995,55.06,0.0
291.11827301979065,55.03,0.0
292.1183156967163,54.74,0.0
293.1193199157715,54.74,0.0
294.12025594711304,54.48,0.0
295.12116599082947,54.41,0.0
296.121178150177,54.35,0.0
297.1212160587311,54.09,0.0
298.1221959590912,54.06,0.0
299.12219762802124,53.8,0.0
300.12220191955566,53.77,0.0
301.12319898605347,53.45,0.0
302.1232409477234,53.45,0.0
303.12419867515564,53.32,0.0
304.12460494041443,53.13,0.0
305.12461733818054,53.13,0.0
306.1246190071106,52.87,0.0
307.1252317428589,52.8,0.0
308.125953912735,52.8,0.0
309.1262183189392,52.48,0.0
310.12717843055725,52.45,0.0
311.12721729278564,52.16,0.0
312.12765169143677,52.16,0.0
313.12861704826355,51.9,0.0
314.12957549095154,51.84,0.0
315.12981057167053,51.84,0.0
316.13077330589294,51.51,0.0
317.1309950351715,51.51,0.0
318.13100838661194,51.19,0.0
319.13181734085083,51.19,0.0
320.13204193115234,51.16,0.0
321.1327590942383,50.87,0.0
322.1327614784241,50.87,0.0
323.1328480243683,50.55,0.0
324.132905960083,50.55,0.0
325.13290786743164,50.26,0.0
326.13324451446533,50.22,0.0
327.13373613357544,49.9,0.0
328.1338405609131,49.9,0.0
329.13391733169556,49.58,0.0
330.1339259147644,49.42,0.0
331.1349184513092,49.26,0.0
332.13493251800537,49.03,0.0
333.13583064079285,48.94,0.0
334.1368260383606,48.94,0.0
335.1375539302826,48.65,0.0
336.13855361938477,48.61,0.0
337.13955450057983,48.61,0.0
338.140257358551,48.36,0.0
339.14025807380676,48.26,0.0
340.14105701446533,48.29,0.0
341.1411187648773,47.97,0.0
342.1420753002167,47.97,0.0
343.1421146392822,47.97,0.0
344.14277386665344,47.65,0.0
345.14277744293213,47.65,0.0
346.14376997947693,47.32,0.0
347.1447322368622,47.32,0.0
348.1447741985321,47.29,0.0
349.1450614929199,47.0,0.0
350.1455216407776,47.0,0.0
351.1458387374878,46.81,0.0
352.1468679904938,46.68,0.0
353.14778447151184,46.36,0.0
354.1480276584625,46.36,0.0
355.1489872932434,46.36,0.0
